# Damped Linear oscillator:
# omega_0 = 3.145, no external force
# gamma   (T/2)
# ------------------------------------
  5.00    1.6464
  4.50    1.42967
  4.00    1.29425
  3.50    1.202
  3.00    1.1365
  2.50    1.0886
  2.00    1.0535
  1.50    1.0287
  1.00    1.012
  0.80    1.007
#  0.60    1.003
#  0.40    1.001
#  0.20    1.000
#  0.10    1.000
